page,word_num,english,spanish,en_sentence,es_sentence
14,1,ANACONDA,ANACONDA,The anaconda is long. 🔤 uh-NAH-kon-duh,La anaconda es larga. 🔤 ah-nah-KON-dah
15,1,ANACONDA,ANACONDA,Trace the letter A — uh-NAH-kon-duh,Traza la letra A — ah-nah-KON-dah
16,1,BABOON,BABUINO,The baboon rides a bike. 🔤 buh-BOON,El babuino monta la bicicleta. 🔤 bah-BOO-ee-noh
17,1,BABOON,BABUINO,Trace the letter B — buh-BOON,Traza la letra B — bah-BOO-ee-noh
18,1,CROCODILE,COCODRILO,The crocodile is long. 🔤 KROK-oh-dile,El cocodrilo es largo. 🔤 koh-koh-DREE-loh
19,1,CROCODILE,COCODRILO,Trace the letter C — KROK-oh-dile,Traza la letra C — koh-koh-DREE-loh
20,1,DINOSAUR,DINOSAURIO,The dinosaur is dancing. 🔤 DY-noh-sor,El dinosaurio está bailando. 🔤 dee-noh-SOW-ree-oh
21,1,DINOSAUR,DINOSAURIO,Trace the letter D — DY-noh-sor,Traza la letra D — dee-noh-SOW-ree-oh
22,1,ELEPHANT,ELEFANTE,The elephant is grey. 🔤 EL-uh-funt,El elefante es gris. 🔤 eh-leh-FAHN-teh
23,1,ELEPHANT,ELEFANTE,Trace the letter E — EL-uh-funt,Traza la letra E — eh-leh-FAHN-teh
24,1,FLAMINGO,FLAMENCO,The flamingo plays football. 🔤 fluh-MIN-go,El flamenco juega fútbol. 🔤 flah-MEN-koh
25,1,FLAMINGO,FLAMENCO,Trace the letter F — fluh-MIN-go,Traza la letra F — flah-MEN-koh
29,1,GORILLA,GORILA,The gorilla grabs grapes. 🔤 guh-RIL-uh,El gorila agarra uvas. 🔤 go-REE-lah
30,1,GORILLA,GORILA,Trace the letter G — guh-RIL-uh,Traza la letra G — go-REE-lah
31,1,HIPPOPOTAMUS,HIPOPÓTAMO,The hippo is in the river. 🔤 hip-oh-POT-uh-mus,El hipopótamo está en el río. 🔤 ee-poh-POH-tah-moh
32,1,HIPPOPOTAMUS,HIPOPÓTAMO,Trace the letter H — Spanish H is always silent! 🔤 ee-poh-POH-tah-moh,Traza la letra H — ¡La H es silenciosa! 🔤 ee-poh-POH-tah-moh
33,1,IGUANA,IGUANA,The iguana is green. 🔤 ih-GWAH-nuh,La iguana es verde. 🔤 ee-GWAH-nah
34,1,IGUANA,IGUANA,Trace the letter I — ih-GWAH-nuh,Traza la letra I — ee-GWAH-nah
35,1,JAGUAR,JAGUAR,The jaguar has spots. 🔤 JAG-wahr,El jaguar tiene manchas. 🔤 hah-GWAHR
36,1,JAGUAR,JAGUAR,Trace the letter J — Spanish J sounds like H! 🔤 hah-GWAHR,Traza la letra J — ¡La J suena como H! 🔤 hah-GWAHR
37,1,KINKAJOU,KINKAJÚ,The kinkajou is small. 🔤 KIN-kuh-joo,El kinkajú es pequeño. 🔤 kin-kah-HOO
38,1,KINKAJOU,KINKAJÚ,Trace the letter K — KIN-kuh-joo,Traza la letra K — kin-kah-HOO
39,1,LEOPARD,LEOPARDO,The leopard has spots. 🔤 LEP-urd,El leopardo tiene manchas. 🔤 leh-oh-PAHR-doh
40,1,LEOPARD,LEOPARDO,Trace the letter L — LEP-urd,Traza la letra L — leh-oh-PAHR-doh
44,1,MANDRILL,MANDRIL,The mandrill is smart. 🔤 MAN-dril,El mandril es inteligente. 🔤 mahn-DREEL
45,1,MANDRILL,MANDRIL,Trace the letter M — MAN-dril,Traza la letra M — mahn-DREEL
46,1,NATURE,NATURALEZA,Nature is beautiful. 🔤 NAY-chur,La naturaleza es hermosa. 🔤 nah-too-rah-LEH-sah
47,1,NATURE,NATURALEZA,Trace the letter N — NAY-chur,Traza la letra N — nah-too-rah-LEH-sah
49,1,OCELOT,OCELOTE,The ocelot has spots. 🔤 OH-suh-lot,El ocelote tiene manchas. 🔤 oh-seh-LOH-teh
50,1,OCELOT,OCELOTE,Trace the letter O — OH-suh-lot,Traza la letra O — oh-seh-LOH-teh
51,1,PYTHON,PITÓN,The python plays. 🔤 PY-thon,El pitón juega. 🔤 pee-TOHN
52,1,PYTHON,PITÓN,Trace the letter P — PY-thon,Traza la letra P — pee-TOHN
53,1,QUETZAL,QUETZAL,The quetzal wants calm. 🔤 KETS-al,El quetzal quiere calma. 🔤 ket-SAHL
54,1,QUETZAL,QUETZAL,Trace the letter Q — QU makes the K sound! 🔤 ket-SAHL,Traza la letra Q — ¡QU suena como K! 🔤 ket-SAHL
55,1,RHINOCEROS,RINOCERONTE,The rhinoceros has a horn. 🔤 rhy-NOS-er-us,El rinoceronte tiene un cuerno. 🔤 ree-noh-seh-RON-teh
